id,value
python,0.450991984994
react,0.486732788925
ruby,0.293052565298
solutions,0.486732788925
analytics,0.543020611734
fireno,0.543020611734
location,0.4529112664
office,0.4529112664
remote,1.0
rubypython,1.0
engineer,0.47645353028
full,0.514212144124
ruby,0.309597363013
stack,0.3851145907
swiftype,0.514212144124
elasticno,0.64666915294
location,0.539360272283
office,0.539360272283
remote,1.0
on,0.533967533592
rails,0.571112522478
rubyruby,0.623465443901
choose,0.378352494517
from,0.350570058998
home,0.378352494517
or,0.330858107296
remotely,0.378352494517
wherever,0.378352494517
work,0.330858107296
you,0.292513280003
browse,0.617735143427
jobs,0.556059031297
remote,0.556059031297
related,1.0
647,1.0
generate,0.474463184312
how,0.380064226885
in,0.290576642406
random,0.474463184312
ruby,0.285665269458
string,0.355344962418
to,0.336171211298
903,1.0
blank,0.364229876665
concise,0.364229876665
empty,0.364229876665
explanation,0.364229876665
in,0.22306618959
nil,0.364229876665
of,0.281594749453
on,0.272786711624
rails,0.291762882897
ruby,0.219295889128
1752,1.0
how,0.362567375033
in,0.277199491639
ruby,0.272514221436
statement,0.452620528629
switch,0.452620528629
to,0.320695043153
write,0.452620528629
924,1.0
case,0.316483665022
convert,0.341564777315
how,0.273607220357
in,0.209185347648
lower,0.341564777315
or,0.298688332651
ruby,0.205649663399
string,0.255811887986
to,0.484017511679
upper,0.341564777315
264,1.0
does,0.376587882307
doesn,0.430646738085
have,0.430646738085
python,0.399024334623
ruby,0.259284219606
that,0.344965478845
what,0.376587882307
1045,1.0
an,0.308210821145
array,0.369531166605
check,0.369531166605
exists,0.369531166605
if,0.32314411598
in,0.452625742973
ruby,0.222487695087
value,0.369531166605
819,1.0
accessor,0.503842924676
attr,0.503842924676
in,0.308569748282
is,0.333047851655
ruby,0.303354252977
what,0.440595790562
1365,1.0
10,0.446874527315
does,0.42174754093
return,0.482289025563
string,0.361206056297
the,0.31232759069
why,0.402257536121
768,1.0
bad,0.371885567236
exception,0.371885567236
in,0.227754782794
is,0.245822027389
it,0.34457799839
rescue,0.371885567236
ruby,0.223905234979
style,0.371885567236
to,0.263491933064
why,0.310174530346
166,1.0
breaking,0.316320425589
in,0.193724887897
lines,0.316320425589
long,0.316320425589
multiple,0.316320425589
newlines,0.316320425589
on,0.236905356326
ruby,0.190450518815
strings,0.316320425589
stripping,0.316320425589
up,0.263829919981
without,0.316320425589
hot,0.586780541156
network,0.621739907217
questions,0.518775562546
are,0.30438868417
do,0.328511277568
how,0.26315083838
in,0.201190961037
korean,0.328511277568
nosey,0.328511277568
person,0.328511277568
say,0.328511277568
you,0.507959708007
cautious,0.362140538312
encounter,0.362140538312
for,0.290089238256
initiative,0.362140538312
is,0.239380414758
of,0.279979432457
proper,0.362140538312
the,0.234520123468
use,0.316681229323
what,0.316681229323
no,1.0
collaboration,0.418932317682
establish,0.418932317682
how,0.335581753657
other,0.349414299269
researcher,0.418932317682
to,0.296825948448
with,0.388170104478
accelerating,0.413965062885
an,0.345271315352
ball,0.413965062885
drop,0.413965062885
if,0.362000248915
in,0.2535256307
rocket,0.413965062885
hot,0.586780541156
more,0.621739907217
questions,0.518775562546
overflow,0.744053118258
stack,0.668120466091
questions,1.0
jobs,1.0
developer,0.55750202182
directory,0.63753094152
jobs,0.531738464165
calculator,0.707106781187
salary,0.707106781187
help,1.0
mobile,1.0
overflow,0.744053118258
stack,0.668120466091
business,1.0
talent,1.0
ads,1.0
enterprise,1.0
company,1.0
about,1.0
press,1.0
here,0.752774182058
work,0.658278839723
legal,1.0
policy,0.707106781187
privacy,0.707106781187
contact,0.707106781187
us,0.707106781187
exchange,0.777712344891
stack,0.628620321502
network,1.0
technology,1.0
arts,0.707106781187
life,0.707106781187
culture,0.707106781187
recreation,0.707106781187
science,1.0
other,1.0
blog,1.0
facebook,1.0
twitter,1.0
linkedin,1.0
19,0.220133042996
2018,0.367207922224
29483,0.220133042996
attribution,0.220133042996
by,0.203968666756
cc,0.220133042996
contributions,0.220133042996
design,0.220133042996
exchange,0.203968666756
inc,0.203968666756
licensed,0.220133042996
logo,0.220133042996
required,0.220133042996
rev,0.220133042996
sa,0.220133042996
site,0.220133042996
stack,0.164866675596
under,0.220133042996
user,0.203968666756
with,0.203968666756
